pointID;pointLat;pointLon;p2p_dist;osmWayID;osmWayType;int_ref;ref;way_name;operator;toll;nodeId;nodeLat;nodeLon;p2nodeDistance;comments
2000;50.60538;2.94775;39;;;;;;;No;;;;;No toll objects found
2001;50.60564;2.94809;37;;;;;;;No;;;;;No toll objects found
2002;50.60586;2.94835;30;;;;;;;No;;;;;No toll objects found
2003;50.60609;2.94862;31;;;;;;;No;;;;;No toll objects found
2004;50.60631;2.94887;30;;;;;;;No;;;;;No toll objects found
2005;50.60653;2.94912;30;;;;;;;No;;;;;No toll objects found
2006;50.60685;2.94946;42;;;;;;;No;;;;;No toll objects found
2007;50.60717;2.94979;42;;;;;;;No;;;;;No toll objects found
2008;50.60737;2.94999;26;;;;;;;No;;;;;No toll objects found
2009;50.60759;2.95019;28;;;;;;;No;;;;;No toll objects found
2010;50.6078;2.95039;27;;;;;;;No;;;;;No toll objects found
2011;50.60801;2.95057;26;;;;;;;No;;;;;No toll objects found
2012;50.60824;2.95078;29;;;;;;;No;;;;;No toll objects found
2013;50.60845;2.95095;26;;;;;;;No;;;;;No toll objects found
2014;50.6087;2.95114;30;;;;;;;No;;;;;No toll objects found
2015;50.60906;2.95142;44;;;;;;;No;;;;;No toll objects found
2016;50.60923;2.95155;21;;;;;;;No;;;;;No toll objects found
2017;50.60949;2.95174;31;;;;;;;No;;;;;No toll objects found
2018;50.60969;2.95188;24;;;;;;;No;;;;;No toll objects found
2019;50.61003;2.9521;40;;;;;;;No;;;;;No toll objects found
2020;50.61023;2.95223;24;;;;;;;No;;;;;No toll objects found
2021;50.61059;2.95244;42;;;;;;;No;;;;;No toll objects found
2022;50.61083;2.95258;28;;;;;;;No;;;;;No toll objects found
2023;50.61103;2.95269;23;;;;;;;No;;;;;No toll objects found
2024;50.61117;2.95276;16;;;;;;;No;;;;;No toll objects found
2025;50.61379;2.95406;305;;;;;;;No;;;;;No toll objects found
2026;50.61492;2.95462;131;;;;;;;No;;;;;No toll objects found
2027;50.61565;2.95498;85;;;;;;;No;;;;;No toll objects found
2028;50.61613;2.95522;56;;;;;;;No;;;;;No toll objects found
2029;50.61634;2.95532;24;;;;;;;No;;;;;No toll objects found
2030;50.61665;2.9555;36;;;;;;;No;;;;;No toll objects found
2031;50.61694;2.95569;34;;;;;;;No;;;;;No toll objects found
2032;50.61726;2.95592;39;;;;;;;No;;;;;No toll objects found
2033;50.61752;2.95613;32;;;;;;;No;;;;;No toll objects found
2034;50.61787;2.95643;44;;;;;;;No;;;;;No toll objects found
2035;50.61819;2.95675;42;;;;;;;No;;;;;No toll objects found
2036;50.61845;2.95703;35;;;;;;;No;;;;;No toll objects found
2037;50.61867;2.95729;30;;;;;;;No;;;;;No toll objects found
2038;50.61903;2.95775;51;;;;;;;No;;;;;No toll objects found
2039;50.61924;2.95804;31;;;;;;;No;;;;;No toll objects found
2040;50.61941;2.9583;26;;;;;;;No;;;;;No toll objects found
2041;50.61959;2.95857;27;;;;;;;No;;;;;No toll objects found
2042;50.61979;2.9589;32;;;;;;;No;;;;;No toll objects found
2043;50.62001;2.95926;35;;;;;;;No;;;;;No toll objects found
2044;50.62054;2.96013;85;;;;;;;No;;;;;No toll objects found
2045;50.62103;2.96095;79;;;;;;;No;;;;;No toll objects found
2046;50.62157;2.96186;88;;;;;;;No;;;;;No toll objects found
2047;50.62178;2.96224;35;;;;;;;No;;;;;No toll objects found
2048;50.62191;2.96249;22;;;;;;;No;;;;;No toll objects found
2049;50.622;2.96268;16;;;;;;;No;;;;;No toll objects found
2050;50.62207;2.96285;14;;;;;;;No;;;;;No toll objects found
2051;50.62216;2.96306;17;;;;;;;No;;;;;No toll objects found
2052;50.62228;2.96338;26;;;;;;;No;;;;;No toll objects found
2053;50.62238;2.96367;23;;;;;;;No;;;;;No toll objects found
2054;50.62246;2.96402;26;;;;;;;No;;;;;No toll objects found
2055;50.62253;2.96434;23;;;;;;;No;;;;;No toll objects found
2056;50.62253;2.96434;0;;;;;;;No;;;;;No toll objects found
2057;50.62257;2.96464;21;;;;;;;No;;;;;No toll objects found
2058;50.62259;2.96489;17;;;;;;;No;;;;;No toll objects found
2059;50.62261;2.96507;12;;;;;;;No;;;;;No toll objects found
2060;50.62262;2.96526;13;;;;;;;No;;;;;No toll objects found
2061;50.62262;2.96551;17;;;;;;;No;;;;;No toll objects found
2062;50.62261;2.96579;19;;;;;;;No;;;;;No toll objects found
2063;50.62259;2.96606;19;;;;;;;No;;;;;No toll objects found
2064;50.62256;2.96636;21;;;;;;;No;;;;;No toll objects found
2065;50.62252;2.96669;23;;;;;;;No;;;;;No toll objects found
2066;50.62246;2.96698;21;;;;;;;No;;;;;No toll objects found
2067;50.6224;2.96724;19;;;;;;;No;;;;;No toll objects found
2068;50.62234;2.96746;16;;;;;;;No;;;;;No toll objects found
2069;50.62221;2.96791;34;;;;;;;No;;;;;No toll objects found
2070;50.6219;2.96893;79;;;;;;;No;;;;;No toll objects found
2071;50.62175;2.96942;38;;;;;;;No;;;;;No toll objects found
2072;50.62164;2.96975;26;;;;;;;No;;;;;No toll objects found
2073;50.62155;2.97;20;;;;;;;No;;;;;No toll objects found
2074;50.62141;2.9704;32;;;;;;;No;;;;;No toll objects found
2075;50.62121;2.97093;43;;;;;;;No;;;;;No toll objects found
2076;50.62104;2.97147;42;;;;;;;No;;;;;No toll objects found
2077;50.62055;2.9725;91;;;;;;;No;;;;;No toll objects found
2078;50.61979;2.97422;148;;;;;;;No;;;;;No toll objects found
2079;50.61946;2.975;66;;;;;;;No;;;;;No toll objects found
2080;50.6191;2.9759;75;;;;;;;No;;;;;No toll objects found
2081;50.61861;2.97715;103;;;;;;;No;;;;;No toll objects found
2082;50.61833;2.97788;60;;;;;;;No;;;;;No toll objects found
2083;50.61772;2.97944;129;;;;;;;No;;;;;No toll objects found
2084;50.61728;2.98062;96;;;;;;;No;;;;;No toll objects found
2085;50.617;2.98148;68;;;;;;;No;;;;;No toll objects found
2086;50.61676;2.98231;64;;;;;;;No;;;;;No toll objects found
2087;50.61652;2.98332;76;;;;;;;No;;;;;No toll objects found
2088;50.61634;2.98442;80;;;;;;;No;;;;;No toll objects found
2089;50.61626;2.98501;42;;;;;;;No;;;;;No toll objects found
2090;50.6162;2.98553;37;;;;;;;No;;;;;No toll objects found
2091;50.61616;2.98603;35;;;;;;;No;;;;;No toll objects found
2092;50.61613;2.98657;38;;;;;;;No;;;;;No toll objects found
2093;50.61611;2.98697;28;;;;;;;No;;;;;No toll objects found
2094;50.61611;2.9875;37;;;;;;;No;;;;;No toll objects found
2095;50.61611;2.98809;41;;;;;;;No;;;;;No toll objects found
2096;50.61613;2.9885;29;;;;;;;No;;;;;No toll objects found
2097;50.61615;2.98895;31;;;;;;;No;;;;;No toll objects found
2098;50.61621;2.98961;47;;;;;;;No;;;;;No toll objects found
2099;50.61629;2.99035;53;;;;;;;No;;;;;No toll objects found
2100;50.61637;2.9909;39;;;;;;;No;;;;;No toll objects found
2101;50.61644;2.99138;34;;;;;;;No;;;;;No toll objects found
2102;50.61653;2.99183;33;;;;;;;No;;;;;No toll objects found
2103;50.61748;2.99634;336;;;;;;;No;;;;;No toll objects found
2104;50.61843;3.00075;329;;;;;;;No;;;;;No toll objects found
2105;50.61905;3.0037;219;;;;;;;No;;;;;No toll objects found
2106;50.61926;3.00474;77;;;;;;;No;;;;;No toll objects found
2107;50.61941;3.00558;61;;;;;;;No;;;;;No toll objects found
2108;50.61957;3.00661;75;;;;;;;No;;;;;No toll objects found
2109;50.61974;3.00801;100;;;;;;;No;;;;;No toll objects found
2110;50.61983;3.00869;49;;;;;;;No;;;;;No toll objects found
2111;50.61995;3.00973;74;;;;;;;No;;;;;No toll objects found
2112;50.62001;3.01021;34;;;;;;;No;;;;;No toll objects found
2113;50.62013;3.01115;67;;;;;;;No;;;;;No toll objects found
2114;50.62029;3.01242;91;;;;;;;No;;;;;No toll objects found
2115;50.62034;3.0128;27;;;;;;;No;;;;;No toll objects found
2116;50.6204;3.01325;32;;;;;;;No;;;;;No toll objects found
2117;50.62045;3.01361;26;;;;;;;No;;;;;No toll objects found
2118;50.62053;3.01409;35;;;;;;;No;;;;;No toll objects found
2119;50.62065;3.01489;58;;;;;;;No;;;;;No toll objects found
2120;50.62077;3.01557;49;;;;;;;No;;;;;No toll objects found
2121;50.62116;3.0178;163;;;;;;;No;;;;;No toll objects found
2122;50.62151;3.01979;146;;;;;;;No;;;;;No toll objects found
2123;50.62151;3.01979;0;;;;;;;No;;;;;No toll objects found
2124;50.62168;3.02095;84;;;;;;;No;;;;;No toll objects found
2125;50.62177;3.02153;42;;;;;;;No;;;;;No toll objects found
2126;50.62183;3.02195;30;;;;;;;No;;;;;No toll objects found
2127;50.62186;3.02221;18;;;;;;;No;;;;;No toll objects found
2128;50.62188;3.02247;18;;;;;;;No;;;;;No toll objects found
2129;50.62189;3.02273;18;;;;;;;No;;;;;No toll objects found
2130;50.62189;3.02294;14;;;;;;;No;;;;;No toll objects found
2131;50.62187;3.02318;17;;;;;;;No;;;;;No toll objects found
2132;50.62185;3.02335;12;;;;;;;No;;;;;No toll objects found
2133;50.62181;3.02358;16;;;;;;;No;;;;;No toll objects found
2134;50.62174;3.02383;19;;;;;;;No;;;;;No toll objects found
2135;50.62168;3.02404;16;;;;;;;No;;;;;No toll objects found
2136;50.62146;3.02461;47;;;;;;;No;;;;;No toll objects found
2137;50.62125;3.02515;44;;;;;;;No;;;;;No toll objects found
2138;50.62104;3.02571;46;;;;;;;No;;;;;No toll objects found
2139;50.62094;3.02601;23;;;;;;;No;;;;;No toll objects found
2140;50.62089;3.02618;13;;;;;;;No;;;;;No toll objects found
2141;50.62084;3.02641;17;;;;;;;No;;;;;No toll objects found
2142;50.62081;3.02661;14;;;;;;;No;;;;;No toll objects found
2143;50.6208;3.02681;14;;;;;;;No;;;;;No toll objects found
2144;50.62081;3.02701;14;;;;;;;No;;;;;No toll objects found
2145;50.62082;3.02719;12;;;;;;;No;;;;;No toll objects found
2146;50.62085;3.02734;11;;;;;;;No;;;;;No toll objects found
2147;50.62088;3.02748;10;;;;;;;No;;;;;No toll objects found
2148;50.62093;3.02762;11;;;;;;;No;;;;;No toll objects found
2149;50.621;3.0278;14;;;;;;;No;;;;;No toll objects found
2150;50.6211;3.02798;16;;;;;;;No;;;;;No toll objects found
2151;50.6212;3.02811;14;;;;;;;No;;;;;No toll objects found
2152;50.6213;3.02821;13;;;;;;;No;;;;;No toll objects found
2153;50.62141;3.02831;14;;;;;;;No;;;;;No toll objects found
2154;50.62153;3.02838;14;;;;;;;No;;;;;No toll objects found
2155;50.6217;3.02846;19;;;;;;;No;;;;;No toll objects found
2156;50.62207;3.0286;42;;;;;;;No;;;;;No toll objects found
2157;50.62235;3.02871;32;;;;;;;No;;;;;No toll objects found
2158;50.62258;3.02884;27;;;;;;;No;;;;;No toll objects found
2159;50.62266;3.02889;9;;;;;;;No;;;;;No toll objects found
2160;50.62273;3.02895;8;;;;;;;No;;;;;No toll objects found
2161;50.62273;3.02895;0;;;;;;;No;;;;;No toll objects found
2162;50.62279;3.02902;8;;;;;;;No;;;;;No toll objects found
2163;50.62289;3.02909;12;;;;;;;No;;;;;No toll objects found
2164;50.62297;3.02913;9;;;;;;;No;;;;;No toll objects found
2165;50.62306;3.02917;10;;;;;;;No;;;;;No toll objects found
2166;50.62314;3.02918;8;;;;;;;No;;;;;No toll objects found
2167;50.62323;3.02919;10;;;;;;;No;;;;;No toll objects found
2168;50.62331;3.02918;8;;;;;;;No;;;;;No toll objects found
2169;50.62339;3.02916;9;;;;;;;No;;;;;No toll objects found
2170;50.62342;3.02915;3;;;;;;;No;;;;;No toll objects found
2171;50.62347;3.02914;5;;;;;;;No;;;;;No toll objects found
2172;50.62347;3.02914;0;;;;;;;No;;;;;No toll objects found
2173;50.6238;3.02908;36;;;;;;;No;;;;;No toll objects found
2174;50.62384;3.02907;4;;;;;;;No;;;;;No toll objects found
2175;50.62397;3.02905;14;;;;;;;No;;;;;No toll objects found
2176;50.62412;3.02903;16;;;;;;;No;;;;;No toll objects found
2177;50.62423;3.02903;12;;;;;;;No;;;;;No toll objects found
2178;50.6243;3.02903;7;;;;;;;No;;;;;No toll objects found
2179;50.62441;3.02903;12;;;;;;;No;;;;;No toll objects found
2180;50.62451;3.02906;11;;;;;;;No;;;;;No toll objects found
2181;50.62462;3.02909;12;;;;;;;No;;;;;No toll objects found
2182;50.62473;3.02914;12;;;;;;;No;;;;;No toll objects found
2183;50.62487;3.02922;16;;;;;;;No;;;;;No toll objects found
2184;50.62508;3.02937;25;;;;;;;No;;;;;No toll objects found
2185;50.62539;3.02965;39;;;;;;;No;;;;;No toll objects found
2186;50.62626;3.03046;112;;;;;;;No;;;;;No toll objects found
2187;50.62702;3.03118;98;;;;;;;No;;;;;No toll objects found
2188;50.62816;3.03226;148;;;;;;;No;;;;;No toll objects found
2189;50.62899;3.0332;113;;;;;;;No;;;;;No toll objects found
2190;50.62965;3.03394;90;;;;;;;No;;;;;No toll objects found
2191;50.62984;3.03425;30;;;;;;;No;;;;;No toll objects found
2192;50.63024;3.03488;62;;;;;;;No;;;;;No toll objects found
2193;50.63025;3.0349;1;;;;;;;No;;;;;No toll objects found
2194;50.63027;3.03493;3;;;;;;;No;;;;;No toll objects found
2195;50.63032;3.03501;7;;;;;;;No;;;;;No toll objects found
2196;50.63032;3.03501;0;;;;;;;No;;;;;No toll objects found
2197;50.6304;3.0351;10;;;;;;;No;;;;;No toll objects found
2198;50.63046;3.03519;9;;;;;;;No;;;;;No toll objects found
2199;50.63048;3.03522;3;;;;;;;No;;;;;No toll objects found
2200;50.63051;3.03524;3;;;;;;;No;;;;;No toll objects found
2201;50.63064;3.03538;17;;;;;;;No;;;;;No toll objects found
2202;50.63074;3.03549;13;;;;;;;No;;;;;No toll objects found
2203;50.63099;3.03576;33;;;;;;;No;;;;;No toll objects found
2204;50.63133;3.0361;44;;;;;;;No;;;;;No toll objects found
2205;50.63182;3.03662;65;;;;;;;No;;;;;No toll objects found
2206;50.63221;3.03707;53;;;;;;;No;;;;;No toll objects found
2207;50.63228;3.03714;9;;;;;;;No;;;;;No toll objects found
2208;50.63308;3.03798;107;;;;;;;No;;;;;No toll objects found
2209;50.63391;3.03889;112;;;;;;;No;;;;;No toll objects found
2210;50.63432;3.03933;55;;;;;;;No;;;;;No toll objects found
2211;50.63474;3.03979;56;;;;;;;No;;;;;No toll objects found
2212;50.63493;3.04003;27;;;;;;;No;;;;;No toll objects found
2213;50.63499;3.04011;8;;;;;;;No;;;;;No toll objects found
2214;50.63528;3.04043;39;;;;;;;No;;;;;No toll objects found
2215;50.63528;3.04043;0;;;;;;;No;;;;;No toll objects found
2216;50.63545;3.04066;24;;;;;;;No;;;;;No toll objects found
2217;50.63574;3.04099;39;;;;;;;No;;;;;No toll objects found
2218;50.6358;3.04117;14;;;;;;;No;;;;;No toll objects found
2219;50.63584;3.04134;12;;;;;;;No;;;;;No toll objects found
2220;50.63587;3.04146;9;;;;;;;No;;;;;No toll objects found
2221;50.63595;3.04184;28;;;;;;;No;;;;;No toll objects found
2222;50.63602;3.04217;24;;;;;;;No;;;;;No toll objects found
2223;50.63605;3.04232;11;;;;;;;No;;;;;No toll objects found
2224;50.63616;3.04288;41;;;;;;;No;;;;;No toll objects found
2225;50.63626;3.0434;38;;;;;;;No;;;;;No toll objects found
2226;50.63636;3.04395;40;;;;;;;No;;;;;No toll objects found
2227;50.63645;3.04445;36;;;;;;;No;;;;;No toll objects found
2228;50.63647;3.04459;10;;;;;;;No;;;;;No toll objects found
2229;50.63648;3.04466;5;;;;;;;No;;;;;No toll objects found
2230;50.63648;3.04473;4;;;;;;;No;;;;;No toll objects found
2231;50.63648;3.04473;0;;;;;;;No;;;;;No toll objects found
2232;50.63647;3.04478;3;;;;;;;No;;;;;No toll objects found
2233;50.63646;3.04482;3;;;;;;;No;;;;;No toll objects found
2234;50.63643;3.04489;5;;;;;;;No;;;;;No toll objects found
2235;50.63625;3.04523;31;;;;;;;No;;;;;No toll objects found
2236;50.63623;3.04528;4;;;;;;;No;;;;;No toll objects found
2237;50.63617;3.0454;10;;;;;;;No;;;;;No toll objects found
2238;50.63612;3.04549;8;;;;;;;No;;;;;No toll objects found
2239;50.63611;3.04552;2;;;;;;;No;;;;;No toll objects found
2240;50.63596;3.04579;25;;;;;;;No;;;;;No toll objects found
2241;50.63569;3.04635;49;;;;;;;No;;;;;No toll objects found
2242;50.63565;3.04643;7;;;;;;;No;;;;;No toll objects found
2243;50.63559;3.04654;10;;;;;;;No;;;;;No toll objects found
2244;50.63554;3.04663;8;;;;;;;No;;;;;No toll objects found
2245;50.63547;3.04675;11;;;;;;;No;;;;;No toll objects found
2246;50.63542;3.04684;8;;;;;;;No;;;;;No toll objects found
2247;50.63491;3.0478;88;;;;;;;No;;;;;No toll objects found
2248;50.63467;3.04828;43;;;;;;;No;;;;;No toll objects found
2249;50.63453;3.04854;24;;;;;;;No;;;;;No toll objects found
2250;50.63448;3.04866;10;;;;;;;No;;;;;No toll objects found
2251;50.63448;3.04866;0;;;;;;;No;;;;;No toll objects found
2252;50.63444;3.04874;7;;;;;;;No;;;;;No toll objects found
2253;50.63454;3.04885;13;;;;;;;No;;;;;No toll objects found
2254;50.63476;3.04908;29;;;;;;;No;;;;;No toll objects found
2255;50.63501;3.04934;33;;;;;;;No;;;;;No toll objects found
2256;50.63505;3.04938;5;;;;;;;No;;;;;No toll objects found
2257;50.63595;3.05029;119;;;;;;;No;;;;;No toll objects found
2258;50.63596;3.0503;1;;;;;;;No;;;;;No toll objects found
2259;50.63602;3.05036;7;;;;;;;No;;;;;No toll objects found
2260;50.63621;3.05056;25;;;;;;;No;;;;;No toll objects found
2261;50.63626;3.05061;6;;;;;;;No;;;;;No toll objects found
2262;50.63718;3.05157;122;;;;;;;No;;;;;No toll objects found
2263;50.6372;3.05159;2;;;;;;;No;;;;;No toll objects found
2264;50.63727;3.05166;9;;;;;;;No;;;;;No toll objects found
2265;50.63727;3.05166;0;;;;;;;No;;;;;No toll objects found
2266;50.63722;3.05173;7;;;;;;;No;;;;;No toll objects found
2267;50.63718;3.05182;7;;;;;;;No;;;;;No toll objects found
2268;50.63706;3.05207;22;;;;;;;No;;;;;No toll objects found
2269;50.63691;3.05237;26;;;;;;;No;;;;;No toll objects found
2270;50.63672;3.05273;33;;;;;;;No;;;;;No toll objects found
2271;50.63662;3.05292;17;;;;;;;No;;;;;No toll objects found
2272;50.63625;3.05358;62;;;;;;;No;;;;;No toll objects found
2273;50.63623;3.05362;3;;;;;;;No;;;;;No toll objects found
2274;50.63618;3.05371;8;;;;;;;No;;;;;No toll objects found
2275;50.63614;3.0538;7;;;;;;;No;;;;;No toll objects found
2276;50.63573;3.05454;69;;;;;;;No;;;;;No toll objects found
2277;50.63538;3.05515;58;;;;;;;No;;;;;No toll objects found
2278;50.63535;3.05521;5;;;;;;;No;;;;;No toll objects found
2279;50.63527;3.05536;13;;;;;;;No;;;;;No toll objects found
2280;50.63518;3.05552;15;;;;;;;No;;;;;No toll objects found
2281;50.63515;3.05557;4;;;;;;;No;;;;;No toll objects found
2282;50.63463;3.05651;88;;;;;;;No;;;;;No toll objects found
2283;50.63461;3.05655;3;;;;;;;No;;;;;No toll objects found
2284;50.63453;3.05669;13;;;;;;;No;;;;;No toll objects found
2285;50.63446;3.05682;12;;;;;;;No;;;;;No toll objects found
2286;50.63435;3.05703;19;;;;;;;No;;;;;No toll objects found
2287;50.6337;3.05818;108;;;;;;;No;;;;;No toll objects found
2288;50.63368;3.05822;3;;;;;;;No;;;;;No toll objects found
2289;50.63362;3.05832;9;;;;;;;No;;;;;No toll objects found
2290;50.63359;3.05839;5;;;;;;;No;;;;;No toll objects found
2291;50.63317;3.05914;70;;;;;;;No;;;;;No toll objects found
2292;50.63314;3.05919;4;;;;;;;No;;;;;No toll objects found
2293;50.63309;3.05928;8;;;;;;;No;;;;;No toll objects found
2294;50.63302;3.0594;11;;;;;;;No;;;;;No toll objects found
2295;50.63235;3.06063;114;;;;;;;No;;;;;No toll objects found
2296;50.63233;3.06066;3;;;;;;;No;;;;;No toll objects found
2297;50.63226;3.06077;11;;;;;;;No;;;;;No toll objects found
2298;50.63197;3.06131;50;;;;;;;No;;;;;No toll objects found
2299;50.63192;3.06141;8;;;;;;;No;;;;;No toll objects found
2300;50.63167;3.06184;41;;;;;;;No;;;;;No toll objects found
2301;50.63159;3.06199;13;;;;;;;No;;;;;No toll objects found
2302;50.63139;3.06235;33;;;;;;;No;;;;;No toll objects found
2303;50.6313;3.06252;15;;;;;;;No;;;;;No toll objects found
2304;50.63105;3.06297;42;;;;;;;No;;;;;No toll objects found
2305;50.63069;3.06361;60;;;;;;;No;;;;;No toll objects found
2306;50.63065;3.06368;6;;;;;;;No;;;;;No toll objects found
2307;50.63024;3.06441;68;;;;;;;No;;;;;No toll objects found
2308;50.63021;3.06447;5;;;;;;;No;;;;;No toll objects found
2309;50.63015;3.06458;10;;;;;;;No;;;;;No toll objects found
2310;50.63015;3.06458;0;;;;;;;No;;;;;No toll objects found
2311;50.6302;3.06465;7;;;;;;;No;;;;;No toll objects found
2312;50.63022;3.06468;3;;;;;;;No;;;;;No toll objects found
2313;50.63028;3.06476;8;;;;;;;No;;;;;No toll objects found
2314;50.63084;3.06551;81;;;;;;;No;;;;;No toll objects found
2315;50.63087;3.06557;5;;;;;;;No;;;;;No toll objects found
2316;50.631;3.06575;19;;;;;;;No;;;;;No toll objects found
2317;50.63127;3.0661;38;;;;;;;No;;;;;No toll objects found
2318;50.63127;3.0661;0;;;;;;;No;;;;;No toll objects found
2319;50.63155;3.06612;31;;;;;;;No;;;;;No toll objects found
2320;50.63157;3.06613;2;;;;;;;No;;;;;No toll objects found
2321;50.63165;3.06614;8;;;;;;;No;;;;;No toll objects found
2322;50.63167;3.06614;2;;;;;;;No;;;;;No toll objects found
2323;50.63175;3.06615;8;;;;;;;No;;;;;No toll objects found
2324;50.63262;3.06642;98;;;;;;;No;;;;;No toll objects found
2325;50.63298;3.06655;41;;;;;;;No;;;;;No toll objects found
2326;50.63301;3.06656;3;;;;;;;No;;;;;No toll objects found
2327;50.63322;3.06664;24;;;;;;;No;;;;;No toll objects found
2328;50.63322;3.06664;0;;;;;;;No;;;;;No toll objects found
2329;50.63323;3.06675;7;;;;;;;No;;;;;No toll objects found
2330;50.63336;3.06772;70;;;;;;;No;;;;;No toll objects found
2331;50.63339;3.0679;13;;;;;;;No;;;;;No toll objects found
2332;50.63339;3.06794;2;;;;;;;No;;;;;No toll objects found
2333;50.63339;3.06803;6;;;;;;;No;;;;;No toll objects found
2334;50.63339;3.06803;0;;;;;;;No;;;;;No toll objects found
2335;50.63342;3.06802;3;;;;;;;No;;;;;No toll objects found
2336;50.63343;3.06802;1;;;;;;;No;;;;;No toll objects found
2337;50.63346;3.06801;3;;;;;;;No;;;;;No toll objects found
2338;50.63352;3.06801;6;;;;;;;No;;;;;No toll objects found
2339;50.63358;3.068;6;;;;;;;No;;;;;No toll objects found
2340;50.63365;3.068;7;;;;;;;No;;;;;No toll objects found
2341;50.63368;3.06799;3;;;;;;;No;;;;;No toll objects found
2342;50.63371;3.06798;3;;;;;;;No;;;;;No toll objects found
2343;50.63372;3.06798;1;;;;;;;No;;;;;No toll objects found
2344;50.63406;3.06789;38;;;;;;;No;;;;;No toll objects found
2345;50.63426;3.06781;22;;;;;;;No;;;;;No toll objects found
2346;50.63429;3.0678;3;;;;;;;No;;;;;No toll objects found
